sigCmpx[0].real, 2054,
sigCmpx[0].imag, 0,
sigCmpx[1].real, 0,
sigCmpx[1].imag, 0,
sigCmpx[2].real, 0,
sigCmpx[2].imag, 0,
sigCmpx[3].real, -2,
sigCmpx[3].imag, 0,
sigCmpx[4].real, 0,
sigCmpx[4].imag, 0,
sigCmpx[5].real, 0,
sigCmpx[5].imag, 0,
sigCmpx[6].real, -2,
sigCmpx[6].imag, 0,
sigCmpx[7].real, -4,
sigCmpx[7].imag, 2,
sigCmpx[8].real, 2,
sigCmpx[8].imag, -2,
sigCmpx[9].real, 0,
sigCmpx[9].imag, 0,
sigCmpx[10].real, 0,
sigCmpx[10].imag, 0,
sigCmpx[11].real, 0,
sigCmpx[11].imag, 0,
sigCmpx[12].real, 0,
sigCmpx[12].imag, 0,
sigCmpx[13].real, 0,
sigCmpx[13].imag, 0,
sigCmpx[14].real, 0,
sigCmpx[14].imag, 0,
sigCmpx[15].real, 2,
sigCmpx[15].imag, 2,
sigCmpx[16].real, 0,
sigCmpx[16].imag, 0,
sigCmpx[17].real, 0,
sigCmpx[17].imag, 0,
sigCmpx[18].real, 0,
sigCmpx[18].imag, 0,
sigCmpx[19].real, 0,
sigCmpx[19].imag, 0,
sigCmpx[20].real, 0,
sigCmpx[20].imag, 0,
sigCmpx[21].real, 0,
sigCmpx[21].imag, 0,
sigCmpx[22].real, 0,
sigCmpx[22].imag, 0,
sigCmpx[23].real, 0,
sigCmpx[23].imag, 0,
sigCmpx[24].real, 0,
sigCmpx[24].imag, 0,
sigCmpx[25].real, 0,
sigCmpx[25].imag, 0,
sigCmpx[26].real, 0,
sigCmpx[26].imag, 0,
sigCmpx[27].real, 0,
sigCmpx[27].imag, 0,
sigCmpx[28].real, 0,
sigCmpx[28].imag, 0,
sigCmpx[29].real, 0,
sigCmpx[29].imag, 0,
sigCmpx[30].real, 0,
sigCmpx[30].imag, 0,
sigCmpx[31].real, 0,
sigCmpx[31].imag, 0,
sigCmpx[32].real, 0,
sigCmpx[32].imag, 0,
sigCmpx[33].real, 0,
sigCmpx[33].imag, 0,
sigCmpx[34].real, 0,
sigCmpx[34].imag, 0,
sigCmpx[35].real, 0,
sigCmpx[35].imag, 0,
sigCmpx[36].real, 0,
sigCmpx[36].imag, 0,
sigCmpx[37].real, 0,
sigCmpx[37].imag, 0,
sigCmpx[38].real, 0,
sigCmpx[38].imag, 0,
sigCmpx[39].real, 0,
sigCmpx[39].imag, 0,
sigCmpx[40].real, 0,
sigCmpx[40].imag, 0,
sigCmpx[41].real, 0,
sigCmpx[41].imag, 0,
sigCmpx[42].real, 0,
